"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0865000000000001,1473.09336929623
0.0870000000000001,1473.09506582047
0.0875000000000001,1473.09677312874
0.0880000000000001,1473.09849101955
0.0885000000000001,1473.10021929156
0.0890000000000001,1473.10195774361
0.0895000000000001,1473.10370617482
0.0900000000000001,1473.10546438466
0.0905000000000001,1473.10723217301
0.0910000000000001,1473.10900934028
0.0915000000000001,1473.1107956874
0.0920000000000001,1473.11259101594
0.0925000000000001,1473.11439512816
0.0930000000000001,1473.11620782706
0.0935000000000001,1473.11802891644
0.0940000000000001,1473.11985820098
0.0945000000000001,1473.12169548625
0.0950000000000001,1473.12354057878
0.0955000000000001,1473.12539328614
0.0960000000000001,1473.12725341694
0.0965000000000001,1473.12912078087
0.0970000000000001,1473.13099518879
0.0975000000000001,1473.13287645276
0.0980000000000001,1473.13476438601
0.0985000000000001,1473.13665880308
0.0990000000000001,1473.13855951977
0.0995000000000001,1473.14046635322
0.1,1473.14237912194
0.1005,1473.1442976458
0.101,1473.14622174609
0.1015,1473.14815110387
0.102,1473.15008568083
0.1025,1473.15202531883
0.103,1473.15396984557
0.1035,1473.15591908751
0.104,1473.1578728727
0.1045,1473.15983103131
0.105,1473.16179339554
0.1055,1473.16375979953
0.106,1473.16573007926
0.1065,1473.16770407252
0.107,1473.16968161881
0.1075,1473.17166255937
0.108,1473.17364673716
0.1085,1473.17563399682
0.109,1473.17762418472
0.1095,1473.17961714889
0.11,1473.18161273909
0.1105,1473.18361080677
0.111,1473.18561120506
0.1115,1473.18761378883
0.112,1473.18961841462
0.1125,1473.19162494068
0.113,1473.19363322696
0.1135,1473.19564313511
0.114,1473.19765452847
0.1145,1473.19966727208
0.115,1473.20168123267
0.1155,1473.20369627866
0.116,1473.20571228015
0.1165,1473.20772910891
0.117,1473.20974663842
0.1175,1473.21176474379
0.118,1473.2137833018
0.1185,1473.21580219091
0.119,1473.2178212912
0.1195,1473.21984048441
0.12,1473.22185965392
0.1205,1473.22387868471
0.121,1473.22589746339
0.1215,1473.22791587821
0.122,1473.22993381897
0.1225,1473.2319511771
0.123,1473.23396784559
0.1235,1473.235983719
0.124,1473.23799869348
0.1245,1473.24001266669
0.125,1473.24202553785
0.1255,1473.24403720772
0.126,1473.24604757856
0.1265,1473.24805655415
0.127,1473.25006403974
0.1275,1473.2520699421
0.128,1473.25407416944
0.1285,1473.25607663144
0.129,1473.25807723925
0.1295,1473.26007590541
0.13,1473.26207254391
0.1305,1473.26406707016
0.131,1473.26605940095
0.1315,1473.26804945445
0.132,1473.27003715022
0.1325,1473.27202240917
0.133,1473.27400515356
0.1335,1473.27598530697
0.134,1473.27796279432
0.1345,1473.27993754183
0.135,1473.28190947701
0.1355,1473.28387852865
0.136,1473.28584462682
0.1365,1473.28780770283
0.137,1473.28976768924
0.1375,1473.29172451984
0.138,1473.29367812963
0.1385,1473.29562845483
0.139,1473.29757543282
0.1395,1473.29951900217
0.14,1473.30145910263
0.1405,1473.30339567507
0.141,1473.30532866152
0.1415,1473.30725800512
0.142,1473.30918365014
0.1425,1473.31110554192
0.143,1473.31302362691
0.1435,1473.31493785263
0.144,1473.31684816764
0.1445,1473.31875452157
0.145,1473.32065686508
0.1455,1473.32255514984
0.146,1473.32444932855
0.1465,1473.32633935488
0.147,1473.32822518351
0.1475,1473.33010677008
0.148,1473.3319840712
0.1485,1473.33385704442
0.149,1473.33572564822
0.1495,1473.33758984203
0.15,1473.33944958615
0.1505,1473.34130484184
0.151,1473.34315557118
0.1515,1473.34500173719
0.152,1473.34684330372
0.1525,1473.34868023549
0.153,1473.35051249804
0.1535,1473.35234005777
0.154,1473.35416288189
0.1545,1473.35598093841
0.155,1473.35779419617
0.1555,1473.35960262475
0.156,1473.36140619455
0.1565,1473.36320487671
0.157,1473.36499864314
0.1575,1473.36678746649
0.158,1473.36857132015
0.1585,1473.37035017822
0.159,1473.37212401553
0.1595,1473.37389280761
0.16,1473.37565653069
0.1605,1473.37741516167
0.161,1473.37916867814
0.1615,1473.38091705833
0.162,1473.38266028117
0.1625,1473.38439832619
0.163,1473.38613117358
0.1635,1473.38785880416
0.164,1473.38958119935
0.1645,1473.3912983412
0.165,1473.39301021235
0.1655,1473.39471679603
0.166,1473.39641807605
0.1665,1473.39811403679
0.167,1473.39980466322
0.1675,1473.40148994084
0.168,1473.4031698557
0.1685,1473.4048443944
0.169,1473.40651354407
0.1695,1473.40817729235
0.17,1473.40983562742
0.1705,1473.41148853794
0.171,1473.41313601309
0.1715,1473.41477804253
0.172,1473.41641461641
0.1725,1473.41804572535
0.173,1473.41967136045
0.1735,1473.42129151325
0.174,1473.42290617577
0.1745,1473.42451534046
0.175,1473.42611900022
0.1755,1473.42771714837
0.176,1473.42930977867
0.1765,1473.43089688528
0.177,1473.4324784628
0.1775,1473.43405450621
0.178,1473.4356250109
0.1785,1473.43718997265
0.179,1473.43874938763
0.1795,1473.44030325238
0.18,1473.44185156381
0.1805,1473.44339431923
0.181,1473.44493151626
0.1815,1473.44646315291
0.182,1473.44798922754
0.1825,1473.44950973882
0.183,1473.4510246858
0.1835,1473.45253406782
0.184,1473.45403788459
0.1845,1473.4555361361
0.185,1473.45702882266
0.1855,1473.45851594492
0.186,1473.4599975038
0.1865,1473.46147350053
0.187,1473.46294393664
0.1875,1473.46440881394
0.188,1473.46586813453
0.1885,1473.46732190076
0.189,1473.4687701153
0.1895,1473.47021278105
0.19,1473.47164990118
0.1905,1473.47308147914
0.191,1473.47450751861
0.1915,1473.47592802352
0.192,1473.47734299806
0.1925,1473.47875244665
0.193,1473.48015637394
0.1935,1473.48155478483
0.194,1473.48294768442
0.1945,1473.48433507806
0.195,1473.4857169713
0.1955,1473.4870933699
0.196,1473.48846427985
0.1965,1473.48982970734
0.197,1473.49118965875
0.1975,1473.49254414066
0.198,1473.49389315986
0.1985,1473.49523672332
0.199,1473.4965748382
0.1995,1473.49790751183
0.2,1473.49923475174
0.2005,1473.50055656562
0.201,1473.50187296135
0.2015,1473.50318394696
0.202,1473.50448953065
0.2025,1473.50578972078
0.203,1473.50708452589
0.2035,1473.50837395465
0.204,1473.50965801589
0.2045,1473.5109367186
0.205,1473.51221007189
0.2055,1473.51347808504
0.206,1473.51474076746
0.2065,1473.51599812869
0.207,1473.51725017842
0.2075,1473.51849692644
0.208,1473.51973838271
0.2085,1473.52097455727
0.209,1473.52220546033
0.2095,1473.52343110218
0.21,1473.52465149325
0.2105,1473.52586664407
0.211,1473.5270765653
0.2115,1473.52828126768
0.212,1473.52948076208
0.2125,1473.53067505947
0.213,1473.53186417092
0.2135,1473.53304810759
0.214,1473.53422688075
0.2145,1473.53540050176
0.215,1473.53656898207
0.2155,1473.53773233323
0.216,1473.53889056685
0.2165,1473.54004369465
0.217,1473.54119172842
0.2175,1473.54233468005
0.218,1473.5434725615
0.2185,1473.54460538478
0.219,1473.54573316202
0.2195,1473.54685590538
0.22,1473.54797362712
0.2205,1473.54908633957
0.221,1473.55019405509
0.2215,1473.55129678615
0.222,1473.55239454526
0.2225,1473.553487345
0.223,1473.55457519799
0.2235,1473.55565811693
0.224,1473.55673611456
0.2245,1473.55780920369
0.225,1473.55887739718
0.2255,1473.55994070792
0.226,1473.56099914886
0.2265,1473.56205273302
0.227,1473.56310147343
0.2275,1473.56414538319
0.228,1473.56518447544
0.2285,1473.56621876333
0.229,1473.56724826011
0.2295,1473.568272979
0.23,1473.56929293331
0.2305,1473.57030813636
0.231,1473.57131860151
0.2315,1473.57232434215
0.232,1473.5733253717
0.2325,1473.57432170362
0.233,1473.57531335139
0.2335,1473.57630032853
0.234,1473.57728264855
0.2345,1473.57826032504
0.235,1473.57923337156
0.2355,1473.58020180173
0.236,1473.58116562917
0.2365,1473.58212486754
0.237,1473.58307953049
0.2375,1473.58402963172
0.238,1473.58497518493
0.2385,1473.58591620383
0.239,1473.58685270216
0.2395,1473.58778469366
0.24,1473.58871219209
0.2405,1473.58963521122
0.241,1473.59055376482
0.2415,1473.5914678667
0.242,1473.59237753065
0.2425,1473.59328277047
0.243,1473.59418359998
0.2435,1473.595080033
0.244,1473.59597208334
0.2445,1473.59685976485
0.245,1473.59774309134
0.2455,1473.59862207666
0.246,1473.59949673463
0.2465,1473.6003670791
0.247,1473.6012331239
0.2475,1473.60209488286
0.248,1473.60295236982
0.2485,1473.6038055986
0.249,1473.60465458305
0.2495,1473.60549933697
0.25,1473.60633987418
0.2505,1473.60717620852
0.251,1473.60800835376
0.2515,1473.60883632374
0.252,1473.60966013222
0.2525,1473.61047979301
0.253,1473.61129531987
0.2535,1473.61210672658
0.254,1473.61291402689
0.2545,1473.61371723455
0.255,1473.6145163633
0.2555,1473.61531142686
0.256,1473.61610243894
0.2565,1473.61688941325
0.257,1473.61767236347
0.2575,1473.61845130327
0.258,1473.61922624631
0.2585,1473.61999720624
0.259,1473.62076419667
0.2595,1473.62152723123
0.26,1473.62228632351
0.2605,1473.62304148708
0.261,1473.62379273552
0.2615,1473.62454008234
0.262,1473.6252835411
0.2625,1473.62602312529
0.263,1473.62675884839
0.2635,1473.62749072388
0.264,1473.6282187652
0.2645,1473.62894298577
0.265,1473.62966339902
0.2655,1473.63038001831
0.266,1473.63109285701
0.2665,1473.63180192847
0.267,1473.63250724599
0.2675,1473.63320882289
0.268,1473.63390667243
0.2685,1473.63460080786
0.269,1473.63529124241
0.2695,1473.63597798927
0.27,1473.63666106164
0.2705,1473.63734047265
0.271,1473.63801623544
0.2715,1473.63868836311
0.272,1473.63935686874
0.2725,1473.64002176538
0.273,1473.64068306605
0.2735,1473.64134078376
0.274,1473.64199493147
0.2745,1473.64264552213
0.275,1473.64329256866
0.2755,1473.64393608394
0.276,1473.64457608085
0.2765,1473.64521257222
0.277,1473.64584557085
0.2775,1473.64647508953
0.278,1473.64710114099
0.2785,1473.64772373797
0.279,1473.64834289316
0.2795,1473.64895861922
0.28,1473.64957092878
0.2805,1473.65017983444
0.281,1473.65078534879
0.2815,1473.65138748436
0.282,1473.65198625368
0.2825,1473.65258166922
0.283,1473.65317374344
0.2835,1473.65376248875
0.284,1473.65434791757
0.2845,1473.65493004224
0.285,1473.65550887509
0.2855,1473.65608442843
0.286,1473.65665671452
0.2865,1473.65722574559
0.287,1473.65779153387
0.2875,1473.6583540915
0.288,1473.65891343065
0.2885,1473.65946956341
0.289,1473.66002250187
0.2895,1473.66057225807
0.29,1473.66111884401
0.2905,1473.66166227169
0.291,1473.66220255305
0.2915,1473.6627397
0.292,1473.66327372443
0.2925,1473.66380463819
0.293,1473.66433245309
0.2935,1473.66485718091
0.294,1473.66537883342
0.2945,1473.66589742232
0.295,1473.66641295931
0.2955,1473.66692545602
0.296,1473.66743492409
0.2965,1473.6679413751
0.297,1473.66844482058
0.2975,1473.66894527208
0.298,1473.66944274107
0.2985,1473.66993723899
0.299,1473.67042877728
0.2995,1473.67091736731
0.3,1473.67140302042
0.3005,1473.67188574795
0.301,1473.67236556117
0.3015,1473.67284247133
0.302,1473.67331648964
0.3025,1473.67378762728
0.303,1473.67425589541
0.3035,1473.67472130514
0.304,1473.67518386754
0.3045,1473.67564359366
0.305,1473.67610049451
0.3055,1473.67655458107
0.306,1473.67700586428
0.3065,1473.67745435506
0.307,1473.67790006427
0.3075,1473.67834300277
0.308,1473.67878318134
0.3085,1473.67922061078
0.309,1473.67965530182
0.3095,1473.68008726517
0.31,1473.68051651149
0.3105,1473.68094305142
0.311,1473.68136689557
0.3115,1473.68178805451
0.312,1473.68220653877
0.3125,1473.68262235885
0.313,1473.68303552522
0.3135,1473.68344604832
0.314,1473.68385393854
0.3145,1473.68425920626
0.315,1473.68466186179
0.3155,1473.68506191544
0.316,1473.68545937748
0.3165,1473.68585425813
0.317,1473.6862465676
0.3175,1473.68663631604
0.318,1473.68702351358
0.3185,1473.68740817032
0.319,1473.68779029633
0.3195,1473.68816990162
0.32,1473.6885469962
0.3205,1473.68892159003
0.321,1473.68929369302
0.3215,1473.68966331509
0.322,1473.69003046608
0.3225,1473.69039515583
0.323,1473.69075739414
0.3235,1473.69111719075
0.324,1473.6914745554
0.3245,1473.69182949778
0.325,1473.69218202756
0.3255,1473.69253215437
0.326,1473.69287988779
0.3265,1473.69322523739
0.327,1473.6935682127
0.3275,1473.69390882322
0.328,1473.69424707841
0.3285,1473.69458298769
0.329,1473.69491656048
0.3295,1473.69524780613
0.33,1473.69557673397
0.3305,1473.69590335331
0.331,1473.69622767342
0.3315,1473.69654970352
0.332,1473.69686945283
0.3325,1473.6971869305
0.333,1473.69750214569
0.3335,1473.6978151075
0.334,1473.69812582499
0.3345,1473.69843430721
0.335,1473.69874056318
0.3355,1473.69904460187
0.336,1473.69934643223
0.3365,1473.69964606316
0.337,1473.69994350355
0.3375,1473.70023876226
0.338,1473.7005318481
0.3385,1473.70082276986
0.339,1473.70111153629
0.3395,1473.70139815613
0.34,1473.70168263806
0.3405,1473.70196499074
0.341,1473.70224522281
0.3415,1473.70252334287
0.342,1473.70279935949
0.3425,1473.70307328119
0.343,1473.7033451165
0.3435,1473.70361487388
0.344,1473.70388256178
0.3445,1473.70414818862
0.345,1473.70441176278
0.3455,1473.70467329262
0.346,1473.70493278644
0.3465,1473.70519025256
0.347,1473.70544569923
0.3475,1473.70569913469
0.348,1473.70595056713
0.3485,1473.70620000473
0.349,1473.70644745563
0.3495,1473.70669292794
0.35,1473.70693642974
0.3505,1473.70717796909
0.351,1473.70741755401
0.3515,1473.70765519249
0.352,1473.7078908925
0.3525,1473.70812466197
0.353,1473.70835650881
0.3535,1473.70858644088
0.354,1473.70881446605
0.3545,1473.70904059212
0.355,1473.70926482688
0.3555,1473.70948717809
0.356,1473.70970765349
0.3565,1473.70992626077
0.357,1473.71014300761
0.3575,1473.71035790166
0.358,1473.71057095051
0.3585,1473.71078216178
0.359,1473.71099154301
0.3595,1473.71119910173
0.36,1473.71140484545
0.3605,1473.71160878164
0.361,1473.71181091775
0.3615,1473.71201126119
0.362,1473.71220981936
0.3625,1473.71240659962
0.363,1473.7126016093
0.3635,1473.71279485571
0.364,1473.71298634614
0.3645,1473.71317608782
0.365,1473.71336408799
0.3655,1473.71355035385
0.366,1473.71373489256
0.3665,1473.71391771127
0.367,1473.7140988171
0.3675,1473.71427821713
0.368,1473.71445591842
0.3685,1473.71463192802
0.369,1473.71480625292
0.3695,1473.71497890012
0.37,1473.71514987656
0.3705,1473.71531918918
0.371,1473.71548684488
0.3715,1473.71565285053
0.372,1473.71581721299
0.3725,1473.71597993907
0.373,1473.71614103559
0.3735,1473.7163005093
0.374,1473.71645836696
0.3745,1473.71661461529
0.375,1473.71676926097
0.3755,1473.71692231068
0.376,1473.71707377107
0.3765,1473.71722364874
0.377,1473.7173719503
0.3775,1473.71751868231
0.378,1473.71766385131
0.3785,1473.71780746381
0.379,1473.71794952632
0.3795,1473.7180900453
0.38,1473.71822902718
0.3805,1473.71836647839
0.381,1473.71850240532
0.3815,1473.71863681433
0.382,1473.71876971178
0.3825,1473.71890110397
0.383,1473.7190309972
0.3835,1473.71915939775
0.384,1473.71928631185
0.3845,1473.71941174574
0.385,1473.7195357056
0.3855,1473.71965819761
0.386,1473.71977922793
0.3865,1473.71989880267
0.387,1473.72001692794
0.3875,1473.72013360981
0.388,1473.72024885435
0.3885,1473.72036266758
0.389,1473.72047505551
0.3895,1473.72058602413
0.39,1473.72069557939
0.3905,1473.72080372724
0.391,1473.72091047359
0.3915,1473.72101582433
0.392,1473.72111978534
0.3925,1473.72122236245
0.393,1473.7213235615
0.3935,1473.72142338827
0.394,1473.72152184856
0.3945,1473.72161894811
0.395,1473.72171469266
0.3955,1473.72180908792
0.396,1473.72190213958
0.3965,1473.72199385331
0.397,1473.72208423474
0.3975,1473.72217328951
0.398,1473.72226102321
0.3985,1473.72234744141
0.399,1473.72243254969
0.3995,1473.72251635356
0.4,1473.72259885855
0.4005,1473.72268007014
0.401,1473.72275999381
0.4015,1473.722838635
0.402,1473.72291599914
0.4025,1473.72299209163
0.403,1473.72306691787
0.4035,1473.72314048321
0.404,1473.723212793
0.4045,1473.72328385255
0.405,1473.72335366717
0.4055,1473.72342224214
0.406,1473.72348958272
0.4065,1473.72355569414
0.407,1473.72362058162
0.4075,1473.72368425036
0.408,1473.72374670554
0.4085,1473.72380795231
0.409,1473.72386799581
0.4095,1473.72392684115
0.41,1473.72398449344
0.4105,1473.72404095773
0.411,1473.7240962391
0.4115,1473.72415034257
0.412,1473.72420327316
0.4125,1473.72425503587
0.413,1473.72430563567
0.4135,1473.72435507752
0.414,1473.72440336636
0.4145,1473.7244505071
0.415,1473.72449650464
0.4155,1473.72454136386
0.416,1473.72458508962
0.4165,1473.72462768676
0.417,1473.7246691601
0.4175,1473.72470951444
0.418,1473.72474875457
0.4185,1473.72478688524
0.419,1473.72482391121
0.4195,1473.7248598372
0.42,1473.72489466792
0.4205,1473.72492840805
0.421,1473.72496106227
0.4215,1473.72499263522
0.422,1473.72502313155
0.4225,1473.72505255587
0.423,1473.72508091277
0.4235,1473.72510820683
0.424,1473.72513444261
0.4245,1473.72515962465
0.425,1473.72518375749
0.4255,1473.72520684562
0.426,1473.72522889353
0.4265,1473.72524990569
0.427,1473.72526988656
0.4275,1473.72528884057
0.428,1473.72530677213
0.4285,1473.72532368566
0.429,1473.72533958552
0.4295,1473.72535447609
0.43,1473.72536836171
0.4305,1473.72538124672
0.431,1473.72539313541
0.4315,1473.7254040321
0.432,1473.72541394106
0.4325,1473.72542286655
0.433,1473.72543081281
0.4335,1473.72543778408
0.434,1473.72544378457
0.4345,1473.72544881846
0.435,1473.72545288993
0.4355,1473.72545600316
0.436,1473.72545816227
0.4365,1473.7254593714
0.437,1473.72545963466
0.4375,1473.72545895615
0.438,1473.72545733994
0.4385,1473.72545479009
0.439,1473.72545131065
0.4395,1473.72544690566
0.44,1473.72544157911
0.4405,1473.72543533502
0.441,1473.72542817737
0.4415,1473.72542011011
0.442,1473.7254111372
0.4425,1473.72540126258
0.443,1473.72539049015
0.4435,1473.72537882383
0.444,1473.72536626751
0.4445,1473.72535282504
0.445,1473.7253385003
0.4455,1473.72532329711
0.446,1473.72530721931
0.4465,1473.72529027071
0.447,1473.7252724551
0.4475,1473.72525377625
0.448,1473.72523423794
0.4485,1473.72521384392
0.449,1473.72519259791
0.4495,1473.72517050364
0.45,1473.72514756481
0.4505,1473.72512378512
0.451,1473.72509916823
0.4515,1473.72507371781
0.452,1473.7250474375
0.4525,1473.72502033094
0.453,1473.72499240174
0.4535,1473.72496365349
0.454,1473.7249340898
0.4545,1473.72490371423
0.455,1473.72487253034
0.4555,1473.72484054168
0.456,1473.72480775177
0.4565,1473.72477416414
0.457,1473.72473978228
0.4575,1473.72470460968
0.458,1473.72466864982
0.4585,1473.72463190615
0.459,1473.72459438212
0.4595,1473.72455608117
0.46,1473.72451700672
0.4605,1473.72447716216
0.461,1473.72443655089
0.4615,1473.72439517628
0.462,1473.72435304171
0.4625,1473.72431015052
0.463,1473.72426650604
0.4635,1473.7242221116
0.464,1473.72417697052
0.4645,1473.72413108608
0.465,1473.72408446158
0.4655,1473.72403710027
0.466,1473.72398900543
0.4665,1473.72394018029
0.467,1473.72389062809
0.4675,1473.72384035203
0.468,1473.72378935534
0.4685,1473.72373764119
0.469,1473.72368521278
0.4695,1473.72363207326
0.47,1473.72357822579
0.4705,1473.72352367352
0.471,1473.72346841956
0.4715,1473.72341246704
0.472,1473.72335581906
0.4725,1473.7232984787
0.473,1473.72324044906
0.4735,1473.72318173319
0.474,1473.72312233416
0.4745,1473.72306225499
0.475,1473.72300149872
0.4755,1473.72294006837
0.476,1473.72287796694
0.4765,1473.72281519742
0.477,1473.7227517628
0.4775,1473.72268766604
0.478,1473.7226229101
0.4785,1473.72255749793
0.479,1473.72249143245
0.4795,1473.72242471659
0.48,1473.72235735326
0.4805,1473.72228934536
0.481,1473.72222069577
0.4815,1473.72215140736
0.482,1473.72208148301
0.4825,1473.72201092555
0.483,1473.72193973783
0.4835,1473.72186792268
0.484,1473.72179548292
0.4845,1473.72172242134
0.485,1473.72164874075
0.4855,1473.72157444393
0.486,1473.72149953364
0.4865,1473.72142401265
0.487,1473.72134788371
0.4875,1473.72127114956
0.488,1473.72119381292
0.4885,1473.72111587651
0.489,1473.72103734303
0.4895,1473.72095821518
0.49,1473.72087849564
0.4905,1473.72079818709
0.491,1473.72071729218
0.4915,1473.72063581357
0.492,1473.7205537539
0.4925,1473.72047111579
0.493,1473.72038790187
0.4935,1473.72030411474
0.494,1473.72021975701
0.4945,1473.72013483125
0.495,1473.72004934005
0.4955,1473.71996328597
0.496,1473.71987667157
0.4965,1473.7197894994
0.497,1473.71970177198
0.4975,1473.71961349185
0.498,1473.71952466151
0.4985,1473.71943528349
0.499,1473.71934536026
0.4995,1473.71925489431
0.5,1473.71916388812
0.5005,1473.71907234416
0.501,1473.71898026487
0.5015,1473.7188876527
0.502,1473.71879451009
0.5025,1473.71870083946
0.503,1473.71860664323
0.5035,1473.7185119238
0.504,1473.71841668356
0.5045,1473.71832092491
0.505,1473.71822465022
0.5055,1473.71812786185
0.506,1473.71803056217
0.5065,1473.71793275352
0.507,1473.71783443823
0.5075,1473.71773561864
0.507999999999999,1473.71763629707
0.508499999999999,1473.71753647582
0.508999999999999,1473.7174361572
0.509499999999999,1473.71733534349
0.509999999999999,1473.71723403698
0.510499999999999,1473.71713223994
0.510999999999999,1473.71702995464
0.511499999999999,1473.71692718332
0.511999999999999,1473.71682392824
0.512499999999999,1473.71672019162
0.512999999999999,1473.7166159757
0.513499999999999,1473.71651128269
0.513999999999999,1473.71640611481
0.514499999999999,1473.71630047425
0.514999999999999,1473.7161943632
0.515499999999999,1473.71608778384
0.515999999999999,1473.71598073835
0.516499999999999,1473.7158732289
0.516999999999998,1473.71576525763
0.517499999999998,1473.71565682669
0.517999999999998,1473.71554793823
0.518499999999998,1473.71543859437
0.518999999999998,1473.71532879724
0.519499999999998,1473.71521854894
0.519999999999998,1473.71510785158
0.520499999999998,1473.71499670725
0.520999999999998,1473.71488511804
0.521499999999998,1473.71477308603
0.521999999999998,1473.71466061329
0.522499999999998,1473.71454770188
0.522999999999998,1473.71443435385
0.523499999999998,1473.71432057125
0.523999999999998,1473.71420635611
0.524499999999998,1473.71409171046
0.524999999999998,1473.71397663633
0.525499999999998,1473.71386113571
0.525999999999997,1473.71374521063
0.526499999999997,1473.71362886306
0.526999999999997,1473.71351209501
0.527499999999997,1473.71339490844
0.527999999999997,1473.71327730533
0.528499999999997,1473.71315928765
0.528999999999997,1473.71304085734
0.529499999999997,1473.71292201636
0.529999999999997,1473.71280276664
0.530499999999997,1473.71268311011
0.530999999999997,1473.71256304871
0.531499999999997,1473.71244258434
0.531999999999997,1473.71232171891
0.532499999999997,1473.71220045432
0.532999999999997,1473.71207879247
0.533499999999997,1473.71195673524
0.533999999999997,1473.71183428451
0.534499999999997,1473.71171144214
0.534999999999996,1473.71158821
0.535499999999996,1473.71146458995
0.535999999999996,1473.71134058382
0.536499999999996,1473.71121619347
0.536999999999996,1473.71109142071
0.537499999999996,1473.71096626738
0.537999999999996,1473.71084073529
