"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
1.9009999999999,1573.28717701304
1.9019999999999,1573.2871770319
1.9029999999999,1573.28717705065
1.9039999999999,1573.28717706929
1.9049999999999,1573.28717708781
1.9059999999999,1573.28717710622
1.9069999999999,1573.28717712451
1.9079999999999,1573.28717714269
1.9089999999999,1573.28717716076
1.9099999999999,1573.28717717872
1.9109999999999,1573.28717719656
1.9119999999999,1573.2871772143
1.9129999999999,1573.28717723193
1.9139999999999,1573.28717724945
1.9149999999999,1573.28717726686
1.9159999999999,1573.28717728417
1.9169999999999,1573.28717730136
1.9179999999999,1573.28717731846
1.9189999999999,1573.28717733544
1.9199999999999,1573.28717735233
1.9209999999999,1573.28717736911
1.9219999999999,1573.28717738578
1.9229999999999,1573.28717740236
1.9239999999999,1573.28717741883
1.9249999999999,1573.2871774352
1.9259999999999,1573.28717745147
1.9269999999999,1573.28717746764
1.9279999999999,1573.28717748371
1.9289999999999,1573.28717749968
1.9299999999999,1573.28717751555
1.9309999999999,1573.28717753132
1.9319999999999,1573.287177547
1.9329999999999,1573.28717756258
1.9339999999999,1573.28717757807
1.9349999999999,1573.28717759346
1.9359999999999,1573.28717760876
1.9369999999999,1573.28717762396
1.9379999999999,1573.28717763907
1.9389999999999,1573.28717765408
1.9399999999999,1573.287177669
1.9409999999999,1573.28717768383
1.9419999999999,1573.28717769857
1.9429999999999,1573.28717771322
1.9439999999999,1573.28717772778
1.9449999999999,1573.28717774225
1.9459999999999,1573.28717775663
1.9469999999999,1573.28717777092
1.9479999999999,1573.28717778513
1.9489999999999,1573.28717779924
1.9499999999999,1573.28717781327
1.9509999999999,1573.28717782722
1.9519999999999,1573.28717784108
1.9529999999999,1573.28717785485
1.9539999999999,1573.28717786854
1.9549999999999,1573.28717788214
1.9559999999999,1573.28717789566
1.9569999999999,1573.2871779091
1.9579999999999,1573.28717792245
1.9589999999999,1573.28717793572
1.95999999999989,1573.28717794891
1.96099999999989,1573.28717796202
1.96199999999989,1573.28717797505
1.96299999999989,1573.287177988
1.96399999999989,1573.28717800087
1.96499999999989,1573.28717801366
1.96599999999989,1573.28717802637
1.96699999999989,1573.287178039
1.96799999999989,1573.28717805155
1.96899999999989,1573.28717806403
1.96999999999989,1573.28717807643
1.97099999999989,1573.28717808876
1.97199999999989,1573.28717810101
1.97299999999989,1573.28717811318
1.97399999999989,1573.28717812528
1.97499999999989,1573.2871781373
1.97599999999989,1573.28717814925
1.97699999999989,1573.28717816113
1.97799999999989,1573.28717817293
1.97899999999989,1573.28717818466
1.97999999999989,1573.28717819632
1.98099999999989,1573.28717820791
1.98199999999989,1573.28717821942
1.98299999999989,1573.28717823087
1.98399999999989,1573.28717824224
1.98499999999989,1573.28717825355
1.98599999999989,1573.28717826478
1.98699999999989,1573.28717827595
1.98799999999989,1573.28717828705
1.98899999999989,1573.28717829808
1.98999999999989,1573.28717830904
1.99099999999989,1573.28717831993
1.99199999999989,1573.28717833076
1.99299999999989,1573.28717834152
1.99399999999989,1573.28717835221
1.99499999999989,1573.28717836284
1.99599999999989,1573.2871783734
1.99699999999989,1573.2871783839
1.99799999999989,1573.28717839433
1.99899999999989,1573.2871784047
1.99999999999989,1573.28717841501
2.00099999999989,1573.28717842525
2.00199999999989,1573.28717843543
2.00299999999989,1573.28717844554
2.00399999999989,1573.2871784556
2.00499999999989,1573.28717846559
2.00599999999989,1573.28717847552
2.00699999999989,1573.28717848539
2.00799999999989,1573.2871784952
2.00899999999989,1573.28717850495
2.00999999999989,1573.28717851463
2.01099999999989,1573.28717852426
2.01199999999989,1573.28717853383
2.01299999999989,1573.28717854334
2.01399999999989,1573.2871785528
2.01499999999989,1573.28717856219
2.01599999999989,1573.28717857153
2.01699999999989,1573.28717858081
2.01799999999989,1573.28717859003
2.01899999999989,1573.28717859919
2.01999999999989,1573.2871786083
2.02099999999989,1573.28717861735
2.02199999999989,1573.28717862635
2.02299999999989,1573.28717863529
2.02399999999989,1573.28717864418
2.02499999999989,1573.28717865301
2.02599999999989,1573.28717866179
2.02699999999989,1573.28717867051
2.02799999999989,1573.28717867918
2.02899999999989,1573.2871786878
2.02999999999989,1573.28717869636
2.03099999999989,1573.28717870487
2.03199999999989,1573.28717871333
2.03299999999989,1573.28717872174
2.03399999999989,1573.28717873009
2.03499999999989,1573.2871787384
2.03599999999989,1573.28717874665
2.03699999999989,1573.28717875485
2.03799999999989,1573.287178763
2.03899999999989,1573.2871787711
2.03999999999989,1573.28717877915
2.04099999999989,1573.28717878715
2.04199999999989,1573.28717879511
2.04299999999989,1573.28717880301
2.04399999999989,1573.28717881087
2.04499999999989,1573.28717881867
2.04599999999989,1573.28717882643
2.04699999999989,1573.28717883414
2.04799999999989,1573.2871788418
2.04899999999989,1573.28717884942
2.04999999999989,1573.28717885699
2.05099999999989,1573.28717886451
2.05199999999989,1573.28717887199
2.05299999999988,1573.28717887942
2.05399999999988,1573.2871788868
2.05499999999988,1573.28717889414
2.05599999999988,1573.28717890144
2.05699999999988,1573.28717890869
2.05799999999988,1573.28717891589
2.05899999999988,1573.28717892305
2.05999999999988,1573.28717893017
2.06099999999988,1573.28717893724
2.06199999999988,1573.28717894427
2.06299999999988,1573.28717895126
2.06399999999988,1573.2871789582
2.06499999999988,1573.2871789651
2.06599999999988,1573.28717897196
2.06699999999988,1573.28717897877
2.06799999999988,1573.28717898554
2.06899999999988,1573.28717899228
2.06999999999988,1573.28717899897
2.07099999999988,1573.28717900562
2.07199999999988,1573.28717901223
2.07299999999988,1573.28717901879
2.07399999999988,1573.28717902532
2.07499999999988,1573.28717903181
2.07599999999988,1573.28717903825
2.07699999999988,1573.28717904466
2.07799999999988,1573.28717905103
2.07899999999988,1573.28717905736
2.07999999999988,1573.28717906365
2.08099999999988,1573.2871790699
2.08199999999988,1573.28717907611
2.08299999999988,1573.28717908229
2.08399999999988,1573.28717908843
2.08499999999988,1573.28717909452
2.08599999999988,1573.28717910059
2.08699999999988,1573.28717910661
2.08799999999988,1573.2871791126
2.08899999999988,1573.28717911855
2.08999999999988,1573.28717912446
2.09099999999988,1573.28717913034
2.09199999999988,1573.28717913618
2.09299999999988,1573.28717914198
2.09399999999988,1573.28717914775
2.09499999999988,1573.28717915349
2.09599999999988,1573.28717915919
2.09699999999988,1573.28717916485
2.09799999999988,1573.28717917048
2.09899999999988,1573.28717917607
2.09999999999988,1573.28717918163
2.10099999999988,1573.28717918716
2.10199999999988,1573.28717919265
2.10299999999988,1573.28717919811
2.10399999999988,1573.28717920353
2.10499999999988,1573.28717920892
2.10599999999988,1573.28717921428
2.10699999999988,1573.28717921961
2.10799999999988,1573.2871792249
2.10899999999988,1573.28717923016
2.10999999999988,1573.28717923538
2.11099999999988,1573.28717924058
2.11199999999988,1573.28717924574
2.11299999999988,1573.28717925087
2.11399999999988,1573.28717925597
2.11499999999988,1573.28717926104
2.11599999999988,1573.28717926608
2.11699999999988,1573.28717927108
2.11799999999988,1573.28717927606
2.11899999999988,1573.287179281
2.11999999999988,1573.28717928592
2.12099999999988,1573.2871792908
2.12199999999988,1573.28717929566
2.12299999999988,1573.28717930048
2.12399999999988,1573.28717930528
2.12499999999988,1573.28717931004
2.12599999999988,1573.28717931478
2.12699999999988,1573.28717931948
2.12799999999988,1573.28717932416
2.12899999999988,1573.28717932881
2.12999999999988,1573.28717933343
2.13099999999988,1573.28717933802
2.13199999999988,1573.28717934258
2.13299999999988,1573.28717934712
2.13399999999988,1573.28717935163
2.13499999999988,1573.28717935611
2.13599999999988,1573.28717936056
2.13699999999988,1573.28717936498
2.13799999999988,1573.28717936938
2.13899999999988,1573.28717937375
2.13999999999988,1573.2871793781
2.14099999999988,1573.28717938241
2.14199999999988,1573.2871793867
2.14299999999988,1573.28717939097
2.14399999999987,1573.28717939521
2.14499999999987,1573.28717939942
2.14599999999987,1573.2871794036
2.14699999999987,1573.28717940776
2.14799999999987,1573.2871794119
2.14899999999987,1573.28717941601
2.14999999999987,1573.28717942009
2.15099999999987,1573.28717942415
2.15199999999987,1573.28717942818
2.15299999999987,1573.28717943219
2.15399999999987,1573.28717943618
2.15499999999987,1573.28717944014
2.15599999999987,1573.28717944407
2.15699999999987,1573.28717944798
2.15799999999987,1573.28717945187
2.15899999999987,1573.28717945573
2.15999999999987,1573.28717945957
2.16099999999987,1573.28717946339
2.16199999999987,1573.28717946718
2.16299999999987,1573.28717947095
2.16399999999987,1573.28717947469
2.16499999999987,1573.28717947842
2.16599999999987,1573.28717948212
2.16699999999987,1573.28717948579
2.16799999999987,1573.28717948945
2.16899999999987,1573.28717949308
2.16999999999987,1573.28717949669
2.17099999999987,1573.28717950028
2.17199999999987,1573.28717950384
2.17299999999987,1573.28717950739
2.17399999999987,1573.28717951091
2.17499999999987,1573.28717951441
2.17599999999987,1573.28717951789
2.17699999999987,1573.28717952134
2.17799999999987,1573.28717952478
2.17899999999987,1573.28717952819
2.17999999999987,1573.28717953159
2.18099999999987,1573.28717953496
2.18199999999987,1573.28717953831
2.18299999999987,1573.28717954164
2.18399999999987,1573.28717954495
2.18499999999987,1573.28717954824
2.18599999999987,1573.28717955151
2.18699999999987,1573.28717955476
2.18799999999987,1573.28717955799
2.18899999999987,1573.28717956121
2.18999999999987,1573.2871795644
2.19099999999987,1573.28717956757
2.19199999999987,1573.28717957072
2.19299999999987,1573.28717957385
2.19399999999987,1573.28717957696
2.19499999999987,1573.28717958006
2.19599999999987,1573.28717958313
2.19699999999987,1573.28717958619
2.19799999999987,1573.28717958922
2.19899999999987,1573.28717959224
2.19999999999987,1573.28717959524
2.20099999999987,1573.28717959822
2.20199999999987,1573.28717960118
2.20299999999987,1573.28717960413
2.20399999999987,1573.28717960706
2.20499999999987,1573.28717960996
2.20599999999987,1573.28717961285
2.20699999999987,1573.28717961573
2.20799999999987,1573.28717961858
2.20899999999987,1573.28717962142
2.20999999999987,1573.28717962424
2.21099999999987,1573.28717962704
2.21199999999987,1573.28717962983
2.21299999999987,1573.2871796326
2.21399999999987,1573.28717963535
2.21499999999987,1573.28717963808
2.21599999999987,1573.2871796408
2.21699999999987,1573.2871796435
2.21799999999987,1573.28717964619
2.21899999999987,1573.28717964885
2.21999999999987,1573.2871796515
2.22099999999987,1573.28717965414
2.22199999999987,1573.28717965676
2.22299999999987,1573.28717965936
2.22399999999987,1573.28717966195
2.22499999999987,1573.28717966452
2.22599999999987,1573.28717966707
2.22699999999987,1573.28717966961
2.22799999999987,1573.28717967214
2.22899999999987,1573.28717967464
2.22999999999987,1573.28717967714
2.23099999999987,1573.28717967961
2.23199999999987,1573.28717968208
2.23299999999987,1573.28717968452
2.23399999999987,1573.28717968695
2.23499999999986,1573.28717968937
2.23599999999986,1573.28717969177
2.23699999999986,1573.28717969416
2.23799999999986,1573.28717969653
2.23899999999986,1573.28717969889
2.23999999999986,1573.28717970124
2.24099999999986,1573.28717970356
2.24199999999986,1573.28717970588
2.24299999999986,1573.28717970818
2.24399999999986,1573.28717971047
2.24499999999986,1573.28717971274
2.24599999999986,1573.287179715
2.24699999999986,1573.28717971724
2.24799999999986,1573.28717971947
2.24899999999986,1573.28717972169
2.24999999999986,1573.28717972389
2.25099999999986,1573.28717972608
2.25199999999986,1573.28717972826
2.25299999999986,1573.28717973042
2.25399999999986,1573.28717973257
2.25499999999986,1573.28717973471
2.25599999999986,1573.28717973683
2.25699999999986,1573.28717973894
2.25799999999986,1573.28717974104
2.25899999999986,1573.28717974312
2.25999999999986,1573.28717974519
2.26099999999986,1573.28717974725
2.26199999999986,1573.2871797493
2.26299999999986,1573.28717975133
2.26399999999986,1573.28717975335
2.26499999999986,1573.28717975536
2.26599999999986,1573.28717975736
2.26699999999986,1573.28717975934
2.26799999999986,1573.28717976131
2.26899999999986,1573.28717976327
2.26999999999986,1573.28717976522
2.27099999999986,1573.28717976715
2.27199999999986,1573.28717976908
2.27299999999986,1573.28717977099
2.27399999999986,1573.28717977289
2.27499999999986,1573.28717977478
2.27599999999986,1573.28717977665
2.27699999999986,1573.28717977852
2.27799999999986,1573.28717978037
2.27899999999986,1573.28717978221
2.27999999999986,1573.28717978405
2.28099999999986,1573.28717978587
2.28199999999986,1573.28717978767
2.28299999999986,1573.28717978947
2.28399999999986,1573.28717979126
2.28499999999986,1573.28717979303
2.28599999999986,1573.2871797948
2.28699999999986,1573.28717979655
2.28799999999986,1573.28717979829
2.28899999999986,1573.28717980003
2.28999999999986,1573.28717980175
2.29099999999986,1573.28717980346
2.29199999999986,1573.28717980516
2.29299999999986,1573.28717980685
2.29399999999986,1573.28717980853
2.29499999999986,1573.2871798102
2.29599999999986,1573.28717981185
2.29699999999986,1573.2871798135
2.29799999999986,1573.28717981514
2.29899999999986,1573.28717981677
2.29999999999986,1573.28717981839
2.30099999999986,1573.28717982
2.30199999999986,1573.2871798216
2.30299999999986,1573.28717982318
2.30399999999986,1573.28717982476
2.30499999999986,1573.28717982633
2.30599999999986,1573.28717982789
2.30699999999986,1573.28717982944
2.30799999999986,1573.28717983098
2.30899999999986,1573.28717983251
2.30999999999986,1573.28717983403
2.31099999999986,1573.28717983555
2.31199999999986,1573.28717983705
2.31299999999986,1573.28717983854
2.31399999999986,1573.28717984003
2.31499999999986,1573.2871798415
2.31599999999986,1573.28717984297
2.31699999999986,1573.28717984443
2.31799999999986,1573.28717984587
2.31899999999986,1573.28717984731
2.31999999999986,1573.28717984874
2.32099999999986,1573.28717985017
2.32199999999986,1573.28717985158
2.32299999999986,1573.28717985298
2.32399999999986,1573.28717985438
2.32499999999986,1573.28717985576
2.32599999999985,1573.28717985714
2.32699999999985,1573.28717985851
2.32799999999985,1573.28717985988
2.32899999999985,1573.28717986123
2.32999999999985,1573.28717986257
2.33099999999985,1573.28717986391
2.33199999999985,1573.28717986524
2.33299999999985,1573.28717986656
2.33399999999985,1573.28717986787
2.33499999999985,1573.28717986917
2.33599999999985,1573.28717987047
2.33699999999985,1573.28717987176
2.33799999999985,1573.28717987304
2.33899999999985,1573.28717987431
2.33999999999985,1573.28717987557
2.34099999999985,1573.28717987683
2.34199999999985,1573.28717987808
2.34299999999985,1573.28717987932
2.34399999999985,1573.28717988055
2.34499999999985,1573.28717988178
2.34599999999985,1573.287179883
2.34699999999985,1573.28717988421
2.34799999999985,1573.28717988541
2.34899999999985,1573.28717988661
2.34999999999985,1573.2871798878
2.35099999999985,1573.28717988898
2.35199999999985,1573.28717989015
2.35299999999985,1573.28717989132
2.35399999999985,1573.28717989248
2.35499999999985,1573.28717989363
2.35599999999985,1573.28717989478
2.35699999999985,1573.28717989592
2.35799999999985,1573.28717989705
2.35899999999985,1573.28717989817
2.35999999999985,1573.28717989929
2.36099999999985,1573.2871799004
2.36199999999985,1573.2871799015
2.36299999999985,1573.2871799026
2.36399999999985,1573.28717990369
2.36499999999985,1573.28717990478
2.36599999999985,1573.28717990585
2.36699999999985,1573.28717990692
2.36799999999985,1573.28717990799
2.36899999999985,1573.28717990904
2.36999999999985,1573.28717991009
2.37099999999985,1573.28717991114
2.37199999999985,1573.28717991218
2.37299999999985,1573.28717991321
2.37399999999985,1573.28717991423
2.37499999999985,1573.28717991525
2.37599999999985,1573.28717991626
2.37699999999985,1573.28717991727
2.37799999999985,1573.28717991827
2.37899999999985,1573.28717991926
2.37999999999985,1573.28717992025
2.38099999999985,1573.28717992123
2.38199999999985,1573.28717992221
2.38299999999985,1573.28717992318
2.38399999999985,1573.28717992414
2.38499999999985,1573.2871799251
2.38599999999985,1573.28717992605
2.38699999999985,1573.287179927
2.38799999999985,1573.28717992794
2.38899999999985,1573.28717992887
2.38999999999985,1573.2871799298
2.39099999999985,1573.28717993073
2.39199999999985,1573.28717993164
2.39299999999985,1573.28717993255
2.39399999999985,1573.28717993346
2.39499999999985,1573.28717993436
2.39599999999985,1573.28717993526
2.39699999999985,1573.28717993615
2.39799999999985,1573.28717993703
2.39899999999985,1573.28717993791
2.39999999999985,1573.28717993878
2.40099999999985,1573.28717993965
2.40199999999985,1573.28717994051
2.40299999999985,1573.28717994137
2.40399999999985,1573.28717994222
2.40499999999985,1573.28717994307
2.40599999999985,1573.28717994391
2.40699999999985,1573.28717994474
2.40799999999985,1573.28717994557
2.40899999999985,1573.2871799464
2.40999999999985,1573.28717994722
2.41099999999985,1573.28717994804
2.41199999999985,1573.28717994885
2.41299999999985,1573.28717994965
2.41399999999985,1573.28717995045
2.41499999999985,1573.28717995125
2.41599999999984,1573.28717995204
2.41699999999984,1573.28717995283
2.41799999999984,1573.28717995361
2.41899999999984,1573.28717995439
2.41999999999984,1573.28717995516
2.42099999999984,1573.28717995592
2.42199999999984,1573.28717995669
2.42299999999984,1573.28717995744
2.42399999999984,1573.2871799582
2.42499999999984,1573.28717995895
2.42599999999984,1573.28717995969
2.42699999999984,1573.28717996043
2.42799999999984,1573.28717996116
2.42899999999984,1573.28717996189
2.42999999999984,1573.28717996262
2.43099999999984,1573.28717996334
2.43199999999984,1573.28717996406
2.43299999999984,1573.28717996477
2.43399999999984,1573.28717996548
2.43499999999984,1573.28717996618
2.43599999999984,1573.28717996688
2.43699999999984,1573.28717996757
2.43799999999984,1573.28717996826
2.43899999999984,1573.28717996895
2.43999999999984,1573.28717996963
2.44099999999984,1573.28717997031
2.44199999999984,1573.28717997098
2.44299999999984,1573.28717997165
2.44399999999984,1573.28717997232
2.44499999999984,1573.28717997298
2.44599999999984,1573.28717997364
2.44699999999984,1573.28717997429
2.44799999999984,1573.28717997494
2.44899999999984,1573.28717997559
2.44999999999984,1573.28717997623
2.45099999999984,1573.28717997687
2.45199999999984,1573.2871799775
2.45299999999984,1573.28717997813
2.45399999999984,1573.28717997875
2.45499999999984,1573.28717997938
2.45599999999984,1573.28717997999
2.45699999999984,1573.28717998061
2.45799999999984,1573.28717998122
2.45899999999984,1573.28717998182
2.45999999999984,1573.28717998243
2.46099999999984,1573.28717998303
2.46199999999984,1573.28717998362
2.46299999999984,1573.28717998422
2.46399999999984,1573.2871799848
2.46499999999984,1573.28717998539
2.46599999999984,1573.28717998597
2.46699999999984,1573.28717998655
2.46799999999984,1573.28717998712
2.46899999999984,1573.28717998769
2.46999999999984,1573.28717998826
2.47099999999984,1573.28717998882
2.47199999999984,1573.28717998938
2.47299999999984,1573.28717998994
2.47399999999984,1573.28717999049
2.47499999999984,1573.28717999104
2.47599999999984,1573.28717999159
2.47699999999984,1573.28717999213
2.47799999999984,1573.28717999267
2.47899999999984,1573.2871799932
2.47999999999984,1573.28717999374
2.48099999999984,1573.28717999427
2.48199999999984,1573.28717999479
2.48299999999984,1573.28717999532
2.48399999999984,1573.28717999584
2.48499999999984,1573.28717999635
2.48599999999984,1573.28717999687
2.48699999999984,1573.28717999738
2.48799999999984,1573.28717999788
2.48899999999984,1573.28717999839
2.48999999999984,1573.28717999889
2.49099999999984,1573.28717999939
2.49199999999984,1573.28717999988
2.49299999999984,1573.28718000037
2.49399999999984,1573.28718000086
2.49499999999984,1573.28718000135
2.49599999999984,1573.28718000183
2.49699999999984,1573.28718000231
2.49799999999984,1573.28718000279
2.49899999999984,1573.28718000326
2.49999999999984,1573.28718000373
2.50099999999984,1573.2871800042
2.50199999999984,1573.28718000467
2.50299999999984,1573.28718000513
2.50399999999984,1573.28718000559
2.50499999999984,1573.28718000605
2.50599999999984,1573.2871800065
2.50699999999983,1573.28718000695
2.50799999999983,1573.2871800074
2.50899999999983,1573.28718000785
2.50999999999983,1573.28718000829
2.51099999999983,1573.28718000873
2.51199999999983,1573.28718000917
2.51299999999983,1573.2871800096
2.51399999999983,1573.28718001003
2.51499999999983,1573.28718001046
2.51599999999983,1573.28718001089
2.51699999999983,1573.28718001131
2.51799999999983,1573.28718001173
2.51899999999983,1573.28718001215
2.51999999999983,1573.28718001257
2.52099999999983,1573.28718001298
2.52199999999983,1573.28718001339
2.52299999999983,1573.2871800138
2.52399999999983,1573.28718001421
2.52499999999983,1573.28718001461
2.52599999999983,1573.28718001501
2.52699999999983,1573.28718001541
2.52799999999983,1573.28718001581
2.52899999999983,1573.2871800162
2.52999999999983,1573.28718001659
2.53099999999983,1573.28718001698
2.53199999999983,1573.28718001737
2.53299999999983,1573.28718001776
2.53399999999983,1573.28718001814
2.53499999999983,1573.28718001852
2.53599999999983,1573.28718001889
2.53699999999983,1573.28718001927
2.53799999999983,1573.28718001964
2.53899999999983,1573.28718002001
2.53999999999983,1573.28718002038
2.54099999999983,1573.28718002074
2.54199999999983,1573.28718002111
2.54299999999983,1573.28718002147
2.54399999999983,1573.28718002183
2.54499999999983,1573.28718002219
2.54599999999983,1573.28718002254
2.54699999999983,1573.28718002289
2.54799999999983,1573.28718002324
2.54899999999983,1573.28718002359
2.54999999999983,1573.28718002394
2.55099999999983,1573.28718002428
2.55199999999983,1573.28718002462
2.55299999999983,1573.28718002496
2.55399999999983,1573.2871800253
2.55499999999983,1573.28718002564
2.55599999999983,1573.28718002597
2.55699999999983,1573.2871800263
2.55799999999983,1573.28718002663
2.55899999999983,1573.28718002696
2.55999999999983,1573.28718002728
2.56099999999983,1573.28718002761
2.56199999999983,1573.28718002793
2.56299999999983,1573.28718002825
2.56399999999983,1573.28718002856
2.56499999999983,1573.28718002888
2.56599999999983,1573.28718002919
2.56699999999983,1573.2871800295
2.56799999999983,1573.28718002981
2.56899999999983,1573.28718003012
2.56999999999983,1573.28718003043
2.57099999999983,1573.28718003073
2.57199999999983,1573.28718003103
2.57299999999983,1573.28718003133
2.57399999999983,1573.28718003163
2.57499999999983,1573.28718003193
2.57599999999983,1573.28718003222
2.57699999999983,1573.28718003252
2.57799999999983,1573.28718003281
2.57899999999983,1573.2871800331
2.57999999999983,1573.28718003338
2.58099999999983,1573.28718003367
2.58199999999983,1573.28718003395
2.58299999999983,1573.28718003424
2.58399999999983,1573.28718003452
2.58499999999983,1573.2871800348
2.58599999999983,1573.28718003507
2.58699999999983,1573.28718003535
2.58799999999983,1573.28718003562
2.58899999999983,1573.28718003589
2.58999999999983,1573.28718003616
2.59099999999983,1573.28718003643
2.59199999999983,1573.2871800367
2.59299999999983,1573.28718003696
2.59399999999983,1573.28718003723
2.59499999999983,1573.28718003749
2.59599999999983,1573.28718003775
2.59699999999983,1573.28718003801
2.59799999999982,1573.28718003827
2.59899999999982,1573.28718003852
2.59999999999982,1573.28718003878
2.60099999999982,1573.28718003903
2.60199999999982,1573.28718003928
2.60299999999982,1573.28718003953
2.60399999999982,1573.28718003978
2.60499999999982,1573.28718004002
2.60599999999982,1573.28718004027
2.60699999999982,1573.28718004051
2.60799999999982,1573.28718004075
2.60899999999982,1573.28718004099
2.60999999999982,1573.28718004123
2.61099999999982,1573.28718004147
2.61199999999982,1573.28718004171
2.61299999999982,1573.28718004194
2.61399999999982,1573.28718004218
2.61499999999982,1573.28718004241
2.61599999999982,1573.28718004264
2.61699999999982,1573.28718004287
2.61799999999982,1573.28718004309
2.61899999999982,1573.28718004332
2.61999999999982,1573.28718004354
2.62099999999982,1573.28718004377
2.62199999999982,1573.28718004399
2.62299999999982,1573.28718004421
2.62399999999982,1573.28718004443
2.62499999999982,1573.28718004465
2.62599999999982,1573.28718004486
2.62699999999982,1573.28718004508
2.62799999999982,1573.28718004529
2.62899999999982,1573.2871800455
2.62999999999982,1573.28718004572
2.63099999999982,1573.28718004593
2.63199999999982,1573.28718004613
2.63299999999982,1573.28718004634
2.63399999999982,1573.28718004655
2.63499999999982,1573.28718004675
2.63599999999982,1573.28718004696
2.63699999999982,1573.28718004716
2.63799999999982,1573.28718004736
2.63899999999982,1573.28718004756
2.63999999999982,1573.28718004776
2.64099999999982,1573.28718004795
2.64199999999982,1573.28718004815
2.64299999999982,1573.28718004835
2.64399999999982,1573.28718004854
2.64499999999982,1573.28718004873
2.64599999999982,1573.28718004892
2.64699999999982,1573.28718004911
2.64799999999982,1573.2871800493
2.64899999999982,1573.28718004949
2.64999999999982,1573.28718004968
2.65099999999982,1573.28718004986
2.65199999999982,1573.28718005005
2.65299999999982,1573.28718005023
2.65399999999982,1573.28718005041
2.65499999999982,1573.28718005059
2.65599999999982,1573.28718005077
2.65699999999982,1573.28718005095
2.65799999999982,1573.28718005113
2.65899999999982,1573.28718005131
2.65999999999982,1573.28718005148
2.66099999999982,1573.28718005166
2.66199999999982,1573.28718005183
2.66299999999982,1573.287180052
2.66399999999982,1573.28718005217
2.66499999999982,1573.28718005234
2.66599999999982,1573.28718005251
2.66699999999982,1573.28718005268
2.66799999999982,1573.28718005285
2.66899999999982,1573.28718005301
2.66999999999982,1573.28718005318
2.67099999999982,1573.28718005334
2.67199999999982,1573.28718005351
2.67299999999982,1573.28718005367
2.67399999999982,1573.28718005383
2.67499999999982,1573.28718005399
2.67599999999982,1573.28718005415
2.67699999999982,1573.28718005431
2.67799999999982,1573.28718005446
2.67899999999982,1573.28718005462
2.67999999999982,1573.28718005477
2.68099999999982,1573.28718005493
2.68199999999982,1573.28718005508
2.68299999999982,1573.28718005523
2.68399999999982,1573.28718005538
2.68499999999982,1573.28718005553
2.68599999999982,1573.28718005568
2.68699999999982,1573.28718005583
2.68799999999982,1573.28718005598
2.68899999999981,1573.28718005613
2.68999999999981,1573.28718005627
2.69099999999981,1573.28718005642
2.69199999999981,1573.28718005656
2.69299999999981,1573.28718005671
2.69399999999981,1573.28718005685
2.69499999999981,1573.28718005699
2.69599999999981,1573.28718005713
2.69699999999981,1573.28718005727
2.69799999999981,1573.28718005741
2.69899999999981,1573.28718005755
2.69999999999981,1573.28718005768
2.70099999999981,1573.28718005782
2.70199999999981,1573.28718005795
2.70299999999981,1573.28718005809
2.70399999999981,1573.28718005822
2.70499999999981,1573.28718005836
2.70599999999981,1573.28718005849
2.70699999999981,1573.28718005862
2.70799999999981,1573.28718005875
2.70899999999981,1573.28718005888
2.70999999999981,1573.28718005901
2.71099999999981,1573.28718005914
2.71199999999981,1573.28718005926
2.71299999999981,1573.28718005939
2.71399999999981,1573.28718005952
2.71499999999981,1573.28718005964
2.71599999999981,1573.28718005977
2.71699999999981,1573.28718005989
2.71799999999981,1573.28718006001
2.71899999999981,1573.28718006013
2.71999999999981,1573.28718006025
2.72099999999981,1573.28718006038
2.72199999999981,1573.2871800605
2.72299999999981,1573.28718006061
2.72399999999981,1573.28718006073
2.72499999999981,1573.28718006085
2.72599999999981,1573.28718006097
2.72699999999981,1573.28718006108
2.72799999999981,1573.2871800612
2.72899999999981,1573.28718006131
2.72999999999981,1573.28718006143
2.73099999999981,1573.28718006154
2.73199999999981,1573.28718006165
2.73299999999981,1573.28718006176
2.73399999999981,1573.28718006188
2.73499999999981,1573.28718006199
2.73599999999981,1573.2871800621
2.73699999999981,1573.28718006221
2.73799999999981,1573.28718006231
2.73899999999981,1573.28718006242
2.73999999999981,1573.28718006253
2.74099999999981,1573.28718006263
2.74199999999981,1573.28718006274
2.74299999999981,1573.28718006285
2.74399999999981,1573.28718006295
2.74499999999981,1573.28718006305
2.74599999999981,1573.28718006316
2.74699999999981,1573.28718006326
2.74799999999981,1573.28718006336
2.74899999999981,1573.28718006346
2.74999999999981,1573.28718006356
2.75099999999981,1573.28718006366
2.75199999999981,1573.28718006376
2.75299999999981,1573.28718006386
2.75399999999981,1573.28718006396
2.75499999999981,1573.28718006406
2.75599999999981,1573.28718006416
2.75699999999981,1573.28718006425
2.75799999999981,1573.28718006435
2.75899999999981,1573.28718006444
2.75999999999981,1573.28718006454
2.76099999999981,1573.28718006463
2.76199999999981,1573.28718006473
2.76299999999981,1573.28718006482
2.76399999999981,1573.28718006491
2.76499999999981,1573.287180065
2.76599999999981,1573.28718006509
2.76699999999981,1573.28718006518
2.76799999999981,1573.28718006527
2.76899999999981,1573.28718006536
2.76999999999981,1573.28718006545
2.77099999999981,1573.28718006554
2.77199999999981,1573.28718006563
